sample_type,total_count,study,principal_investigator,collection_date,date_count
Bacterial,216,SPACEMAN,Chiotos,2022-11-16,1
Bacterial,216,SPACEMAN,Chiotos,2022-11-22,3
Bacterial,216,SPACEMAN,Chiotos,2022-11-30,3
Bacterial,216,SPACEMAN,Chiotos,2022-12-07,3
Bacterial,216,SPACEMAN,Chiotos,2022-12-14,3
Bacterial,216,SPACEMAN,Chiotos,2022-12-21,3
Bacterial,216,SPACEMAN,Chiotos,2022-12-27,2
Bacterial,216,SPACEMAN,Chiotos,2022-12-28,3
Bacterial,216,SPACEMAN,Chiotos,2023-01-04,3
Bacterial,216,SPACEMAN,Chiotos,2023-01-11,3
Bacterial,216,SPACEMAN,Chiotos,2023-01-18,3
Bacterial,216,SPACEMAN,Chiotos,2023-01-25,2
Bacterial,216,SPACEMAN,Chiotos,2023-02-01,2
Bacterial,216,SPACEMAN,Chiotos,2023-02-08,2
Bacterial,216,SPACEMAN,Chiotos,2023-02-15,2
Bacterial,216,SPACEMAN,Chiotos,2023-02-22,3
Bacterial,216,SPACEMAN,Chiotos,2023-03-01,2
Bacterial,216,SPACEMAN,Chiotos,2023-03-08,2
Bacterial,216,SPACEMAN,Chiotos,2023-03-15,4
Bacterial,216,SPACEMAN,Chiotos,2023-03-22,3
Bacterial,216,SPACEMAN,Chiotos,2023-03-29,4
Bacterial,216,SPACEMAN,Chiotos,2023-04-03,2
Bacterial,216,SPACEMAN,Chiotos,2023-04-05,3
Bacterial,216,SPACEMAN,Chiotos,2023-04-12,5
Bacterial,216,SPACEMAN,Chiotos,2023-04-19,4
Bacterial,216,SPACEMAN,Chiotos,2023-04-26,4
Bacterial,216,SPACEMAN,Chiotos,2023-05-03,5
Bacterial,216,SPACEMAN,Chiotos,2023-05-08,1
Bacterial,216,SPACEMAN,Chiotos,2023-05-10,3
Bacterial,216,SPACEMAN,Chiotos,2023-05-17,3
Bacterial,216,SPACEMAN,Chiotos,2023-05-24,4
Bacterial,216,SPACEMAN,Chiotos,2023-05-31,6
Bacterial,216,SPACEMAN,Chiotos,2023-06-07,3
Bacterial,216,SPACEMAN,Chiotos,2023-06-14,2
Bacterial,216,SPACEMAN,Chiotos,2023-06-20,2
Bacterial,216,SPACEMAN,Chiotos,2023-06-21,3
Bacterial,216,SPACEMAN,Chiotos,2023-06-28,3
Bacterial,216,SPACEMAN,Chiotos,2023-07-05,3
Bacterial,216,SPACEMAN,Chiotos,2023-07-12,3
Bacterial,216,SPACEMAN,Chiotos,2023-07-17,1
Bacterial,216,SPACEMAN,Chiotos,2023-07-19,4
Bacterial,216,SPACEMAN,Chiotos,2023-07-26,5
Bacterial,216,SPACEMAN,Chiotos,2023-08-02,4
Bacterial,216,SPACEMAN,Chiotos,2023-08-09,3
Bacterial,216,SPACEMAN,Chiotos,2023-08-16,2
Bacterial,216,SPACEMAN,Chiotos,2023-08-23,3
Bacterial,216,SPACEMAN,Chiotos,2023-08-30,5
