microbial_species,total_count,study,principal_investigator,study_count
Achromobacter,5,ICEMAN,Ziegler,3
Achromobacter,5,SOTDDI,Anesi,2
Acinetobacter,41,CRACKLE,Lautenbach,11
Acinetobacter,41,ICEMAN,Ziegler,8
Acinetobacter,41,MIRA,Kelly,3
Acinetobacter,41,SOTDDI,Anesi,19
Citrobacter,127,ARLG_SOT,Anesi,3
Citrobacter,127,CRE,Anesi,48
Citrobacter,127,ICEMAN,Ziegler,46
Citrobacter,127,INTEGRATE,Lautenbach,17
Citrobacter,127,MERLIN,Lautenbach,5
Citrobacter,127,SOTDDI,Anesi,8
Clostridioides,38,ICEMAN,Ziegler,38
Corynebacterium,10,ALCHEMY,Ziegler,1
Corynebacterium,10,SOTDDI,Anesi,9
Cutibacterium,3,SOTDDI,Anesi,3
Enterobacter,166,ARLG_SOT,Anesi,8
Enterobacter,166,CRE,Anesi,59
Enterobacter,166,ICEMAN,Ziegler,26
Enterobacter,166,INTEGRATE,Lautenbach,37
Enterobacter,166,MERLIN,Lautenbach,8
Enterobacter,166,SOTDDI,Anesi,28
Enterococcus,147,CRE,Anesi,1
Enterococcus,147,ICEMAN,Ziegler,116
Enterococcus,147,INTEGRATE,Lautenbach,1
Enterococcus,147,SOTDDI,Anesi,29
Escherichia,259,CRE,Anesi,69
Escherichia,259,IMPALA_BC,Lautenbach,39
Escherichia,259,INTEGRATE,Lautenbach,30
Escherichia,259,MERLIN,Lautenbach,112
Escherichia,259,SOTDDI,Anesi,9
Haemophilus,7,SOTDDI,Anesi,7
Klebsiella,1279,ALCHEMY,Ziegler,3
Klebsiella,1279,ARLG_SOT,Anesi,39
Klebsiella,1279,CRE,Anesi,335
Klebsiella,1279,ICEMAN,Ziegler,74
Klebsiella,1279,IMPALA_BC,Lautenbach,97
Klebsiella,1279,INTEGRATE,Lautenbach,643
Klebsiella,1279,MERLIN,Lautenbach,34
Klebsiella,1279,MIRA,Kelly,2
Klebsiella,1279,SOTDDI,Anesi,52
Morganella,13,CRE,Anesi,5
Morganella,13,ICEMAN,Ziegler,8
Proteus,14,ARLG_SOT,Anesi,1
Proteus,14,CRE,Anesi,7
Proteus,14,ICEMAN,Ziegler,2
Proteus,14,SOTDDI,Anesi,4
Providencia,31,CRE,Anesi,24
Providencia,31,ICEMAN,Ziegler,6
Providencia,31,SOTDDI,Anesi,1
Pseudomonas,257,CRE,Anesi,1
Pseudomonas,257,ICEMAN,Ziegler,170
Pseudomonas,257,INTEGRATE,Lautenbach,1
Pseudomonas,257,MIRA,Kelly,28
Pseudomonas,257,SOTDDI,Anesi,42
Pseudomonas,257,TRIP-AMR,Kelly,15
Raoultella,22,ARLG_SOT,Anesi,1
Raoultella,22,CRE,Anesi,10
Raoultella,22,ICEMAN,Ziegler,10
Raoultella,22,SOTDDI,Anesi,1
Serratia,66,ARLG_SOT,Anesi,4
Serratia,66,CRE,Anesi,8
Serratia,66,INTEGRATE,Lautenbach,29
Serratia,66,MERLIN,Lautenbach,1
Serratia,66,MIRA,Kelly,3
Serratia,66,SOTDDI,Anesi,21
Staphylococcus,10357,ALCHEMY,Ziegler,7
Staphylococcus,10357,ICEMAN,Ziegler,103
Staphylococcus,10357,MIRA,Kelly,7
Staphylococcus,10357,MRSA,David,7624
Staphylococcus,10357,SOTDDI,Anesi,149
Staphylococcus,10357,SPREAD,David,2086
Staphylococcus,10357,SPRHCW,David,381
Stenotrophomonas,45,ICEMAN,Ziegler,27
Stenotrophomonas,45,MIRA,Kelly,3
Stenotrophomonas,45,SOTDDI,Anesi,15
Streptococcus,39,ALCHEMY,Ziegler,1
Streptococcus,39,SOTDDI,Anesi,38
