sample_type,total_count,study,principal_investigator,study_count
Environmental,666,DECON,Ziegler,181
Environmental,666,FACEMDRO,NA,76
Environmental,666,ICEMAN,Ziegler,289
Environmental,666,MERLIN,Lautenbach,118
Environmental,666,MIRA,Kelly,2
Nasal,4102,ICEMAN,Ziegler,286
Nasal,4102,MIRA,Kelly,985
Nasal,4102,SPREAD,David,1879
Nasal,4102,SPRHCW,David,35
Nasal,4102,STEVO,David,917
Rectal,1709,FACEMDRO,NA,106
Rectal,1709,ICEMAN,Ziegler,273
Rectal,1709,SToP-CDI,Ziegler,879
Rectal,1709,UP,Kelly,451
Sputum,2910,MIRA,Kelly,1839
Sputum,2910,SPACEMAN,Chiotos,1071
Stool,8217,ALCHEMY,Ziegler,2073
Stool,8217,BrownFMT,Kelly,182
Stool,8217,C.diff,Kelly,419
Stool,8217,FACEMDRO,NA,74
Stool,8217,ICEMAN,Ziegler,110
Stool,8217,IMPALA,Lautenbach,2469
Stool,8217,MERLIN,Lautenbach,161
Stool,8217,MIRA,Kelly,31
Stool,8217,ONC,Ziegler,282
Stool,8217,Pet_Cdiff,Redding,8
Stool,8217,SPACEMAN,Chiotos,290
Stool,8217,mVACS,Kelly,2118
