sample_type,total_count,study,principal_investigator,study_count
Environmental,623,DECON,Ziegler,164
Environmental,623,FACEMDRO,NA,54
Environmental,623,ICEMAN,Ziegler,285
Environmental,623,MERLIN,Lautenbach,118
Environmental,623,MIRA,Kelly,2
Nasal,4041,ICEMAN,Ziegler,283
Nasal,4041,MIRA,Kelly,956
Nasal,4041,SPREAD,David,1854
Nasal,4041,SPRHCW,David,35
Nasal,4041,STEVO,David,913
Rectal,1659,FACEMDRO,NA,64
Rectal,1659,ICEMAN,Ziegler,270
Rectal,1659,SToP-CDI,Ziegler,879
Rectal,1659,UP,Kelly,446
Sputum,2801,MIRA,Kelly,1792
Sputum,2801,SPACEMAN,Chiotos,1009
Stool,7950,ALCHEMY,Ziegler,2070
Stool,7950,BrownFMT,Kelly,173
Stool,7950,C.diff,Kelly,400
Stool,7950,FACEMDRO,NA,43
Stool,7950,ICEMAN,Ziegler,109
Stool,7950,IMPALA,Lautenbach,2469
Stool,7950,MERLIN,Lautenbach,160
Stool,7950,MIRA,Kelly,31
Stool,7950,ONC,Ziegler,273
Stool,7950,Pet_Cdiff,Redding,8
Stool,7950,SPACEMAN,Chiotos,274
Stool,7950,mVACS,Kelly,1940
