sample_type,total_count,study,principal_investigator,study_count
Environmental,588,DECON,Ziegler,164
Environmental,588,FACEMDRO,NA,19
Environmental,588,ICEMAN,Ziegler,285
Environmental,588,MERLIN,Lautenbach,118
Environmental,588,MIRA,Kelly,2
Nasal,3971,ICEMAN,Ziegler,283
Nasal,3971,MIRA,Kelly,956
Nasal,3971,SPREAD,David,1785
Nasal,3971,SPRHCW,David,35
Nasal,3971,STEVO,David,912
Rectal,1611,FACEMDRO,NA,16
Rectal,1611,ICEMAN,Ziegler,270
Rectal,1611,SToP-CDI,Ziegler,879
Rectal,1611,UP,Kelly,446
Sputum,2762,MIRA,Kelly,1792
Sputum,2762,SPACEMAN,Chiotos,970
Stool,7760,ALCHEMY,Ziegler,2070
Stool,7760,BrownFMT,Kelly,173
Stool,7760,C.diff,Kelly,400
Stool,7760,FACEMDRO,NA,11
Stool,7760,ICEMAN,Ziegler,109
Stool,7760,IMPALA,Lautenbach,2469
Stool,7760,MERLIN,Lautenbach,160
Stool,7760,MIRA,Kelly,31
Stool,7760,ONC,Ziegler,273
Stool,7760,Pet_Cdiff,Redding,8
Stool,7760,SPACEMAN,Chiotos,269
Stool,7760,mVACS,Kelly,1787
