sample_type,total_count,study,principal_investigator,study_count
Environmental,569,DECON,Ziegler,164
Environmental,569,ICEMAN,Ziegler,285
Environmental,569,MERLIN,Lautenbach,118
Environmental,569,MIRA,Kelly,2
Nasal,3934,ICEMAN,Ziegler,283
Nasal,3934,MIRA,Kelly,956
Nasal,3934,SPREAD,David,1749
Nasal,3934,SPRHCW,David,35
Nasal,3934,STEVO,David,911
Rectal,1595,ICEMAN,Ziegler,270
Rectal,1595,SToP-CDI,Ziegler,879
Rectal,1595,UP,Kelly,446
Sputum,2724,MIRA,Kelly,1792
Sputum,2724,SPACEMAN,Chiotos,932
Stool,7638,ALCHEMY,Ziegler,2070
Stool,7638,BrownFMT,Kelly,173
Stool,7638,C.diff,Kelly,400
Stool,7638,ICEMAN,Ziegler,109
Stool,7638,IMPALA,Lautenbach,2469
Stool,7638,MERLIN,Lautenbach,160
Stool,7638,MIRA,Kelly,31
Stool,7638,ONC,Ziegler,273
Stool,7638,Pet_Cdiff,Redding,8
Stool,7638,SPACEMAN,Chiotos,260
Stool,7638,mVACS,Kelly,1685
