sample_type,total_count,study,principal_investigator,study_count
Environmental,724,DECON,Ziegler,181
Environmental,724,FACEMDRO,Kelly,134
Environmental,724,ICEMAN,Ziegler,289
Environmental,724,MERLIN,Lautenbach,118
Environmental,724,MIRA,Kelly,2
Nasal,4573,ICEMAN,Ziegler,286
Nasal,4573,MIRA,Kelly,985
Nasal,4573,SPREAD,David,2350
Nasal,4573,SPRHCW,David,35
Nasal,4573,STEVO,David,917
Rectal,1811,FACEMDRO,Kelly,208
Rectal,1811,ICEMAN,Ziegler,273
Rectal,1811,SToP-CDI,Ziegler,879
Rectal,1811,UP,Kelly,451
Sputum,3140,MIRA,Kelly,1839
Sputum,3140,SPACEMAN,Chiotos,1301
Stool,9317,ALCHEMY,Ziegler,2073
Stool,9317,BrownFMT,Kelly,182
Stool,9317,C.diff,Kelly,419
Stool,9317,FACEMDRO,Kelly,191
Stool,9317,ICEMAN,Ziegler,110
Stool,9317,IMPALA,Lautenbach,2469
Stool,9317,MERLIN,Lautenbach,161
Stool,9317,MIRA,Kelly,31
Stool,9317,ONC,Ziegler,282
Stool,9317,Pet_Cdiff,Redding,8
Stool,9317,SPACEMAN,Chiotos,563
Stool,9317,mVACS,Kelly,2828
