sample_type,total_count,study,principal_investigator,study_count
Environmental,590,DECON,Ziegler,164
Environmental,590,FACEMDRO,NA,21
Environmental,590,ICEMAN,Ziegler,285
Environmental,590,MERLIN,Lautenbach,118
Environmental,590,MIRA,Kelly,2
Nasal,3979,ICEMAN,Ziegler,283
Nasal,3979,MIRA,Kelly,956
Nasal,3979,SPREAD,David,1792
Nasal,3979,SPRHCW,David,35
Nasal,3979,STEVO,David,913
Rectal,1613,FACEMDRO,NA,18
Rectal,1613,ICEMAN,Ziegler,270
Rectal,1613,SToP-CDI,Ziegler,879
Rectal,1613,UP,Kelly,446
Sputum,2771,MIRA,Kelly,1792
Sputum,2771,SPACEMAN,Chiotos,979
Stool,7801,ALCHEMY,Ziegler,2070
Stool,7801,BrownFMT,Kelly,173
Stool,7801,C.diff,Kelly,400
Stool,7801,FACEMDRO,NA,12
Stool,7801,ICEMAN,Ziegler,109
Stool,7801,IMPALA,Lautenbach,2469
Stool,7801,MERLIN,Lautenbach,160
Stool,7801,MIRA,Kelly,31
Stool,7801,ONC,Ziegler,273
Stool,7801,Pet_Cdiff,Redding,8
Stool,7801,SPACEMAN,Chiotos,269
Stool,7801,mVACS,Kelly,1827
