sample_type,total_count,study,principal_investigator,study_count
Environmental,709,DECON,Ziegler,181
Environmental,709,FACEMDRO,Kelly,119
Environmental,709,ICEMAN,Ziegler,289
Environmental,709,MERLIN,Lautenbach,118
Environmental,709,MIRA,Kelly,2
Nasal,4484,ICEMAN,Ziegler,286
Nasal,4484,MIRA,Kelly,985
Nasal,4484,SPREAD,David,2261
Nasal,4484,SPRHCW,David,35
Nasal,4484,STEVO,David,917
Rectal,1785,FACEMDRO,Kelly,182
Rectal,1785,ICEMAN,Ziegler,273
Rectal,1785,SToP-CDI,Ziegler,879
Rectal,1785,UP,Kelly,451
Sputum,3027,MIRA,Kelly,1839
Sputum,3027,SPACEMAN,Chiotos,1188
Stool,8909,ALCHEMY,Ziegler,2073
Stool,8909,BrownFMT,Kelly,182
Stool,8909,C.diff,Kelly,419
Stool,8909,FACEMDRO,Kelly,163
Stool,8909,ICEMAN,Ziegler,110
Stool,8909,IMPALA,Lautenbach,2469
Stool,8909,MERLIN,Lautenbach,161
Stool,8909,MIRA,Kelly,31
Stool,8909,ONC,Ziegler,282
Stool,8909,Pet_Cdiff,Redding,8
Stool,8909,SPACEMAN,Chiotos,320
Stool,8909,mVACS,Kelly,2691
