sample_type,total_count,study,principal_investigator,study_count
Environmental,569,DECON,Ziegler,164
Environmental,569,ICEMAN,Ziegler,285
Environmental,569,MERLIN,Lautenbach,118
Environmental,569,MIRA,Kelly,2
Nasal,3654,ICEMAN,Ziegler,283
Nasal,3654,MIRA,Kelly,956
Nasal,3654,SPREAD,David,1472
Nasal,3654,SPRHCW,David,35
Nasal,3654,STEVO,David,908
Rectal,1595,ICEMAN,Ziegler,270
Rectal,1595,SToP-CDI,Ziegler,879
Rectal,1595,UP,Kelly,446
Sputum,2531,MIRA,Kelly,1792
Sputum,2531,SPACEMAN,Chiotos,739
Stool,6819,ALCHEMY,Ziegler,1922
Stool,6819,BrownFMT,Kelly,173
Stool,6819,C.diff,Kelly,400
Stool,6819,ICEMAN,Ziegler,109
Stool,6819,IMPALA,Lautenbach,2469
Stool,6819,MERLIN,Lautenbach,160
Stool,6819,MIRA,Kelly,31
Stool,6819,ONC,Ziegler,273
Stool,6819,Pet_Cdiff,Redding,8
Stool,6819,SPACEMAN,Chiotos,211
Stool,6819,mVACS,Kelly,1063
