sample_type,total_count,study,principal_investigator,study_count
Environmental,735,DECON,Ziegler,181
Environmental,735,FACEMDRO,Kelly,145
Environmental,735,ICEMAN,Ziegler,289
Environmental,735,MERLIN,Lautenbach,118
Environmental,735,MIRA,Kelly,2
Nasal,4612,ICEMAN,Ziegler,286
Nasal,4612,MIRA,Kelly,985
Nasal,4612,SPREAD,David,2389
Nasal,4612,SPRHCW,David,35
Nasal,4612,STEVO,David,917
Rectal,1833,FACEMDRO,Kelly,230
Rectal,1833,ICEMAN,Ziegler,273
Rectal,1833,SToP-CDI,Ziegler,879
Rectal,1833,UP,Kelly,451
Sputum,3181,MIRA,Kelly,1839
Sputum,3181,SPACEMAN,Chiotos,1342
Stool,9426,ALCHEMY,Ziegler,2073
Stool,9426,BrownFMT,Kelly,182
Stool,9426,C.diff,Kelly,419
Stool,9426,FACEMDRO,Kelly,211
Stool,9426,ICEMAN,Ziegler,110
Stool,9426,IMPALA,Lautenbach,2469
Stool,9426,MERLIN,Lautenbach,161
Stool,9426,MIRA,Kelly,31
Stool,9426,ONC,Ziegler,282
Stool,9426,Pet_Cdiff,Redding,8
Stool,9426,SPACEMAN,Chiotos,571
Stool,9426,mVACS,Kelly,2909
