sample_type,total_count,study,principal_investigator,study_count
Environmental,597,DECON,Ziegler,164
Environmental,597,FACEMDRO,NA,28
Environmental,597,ICEMAN,Ziegler,285
Environmental,597,MERLIN,Lautenbach,118
Environmental,597,MIRA,Kelly,2
Nasal,4027,ICEMAN,Ziegler,283
Nasal,4027,MIRA,Kelly,956
Nasal,4027,SPREAD,David,1840
Nasal,4027,SPRHCW,David,35
Nasal,4027,STEVO,David,913
Rectal,1617,FACEMDRO,NA,22
Rectal,1617,ICEMAN,Ziegler,270
Rectal,1617,SToP-CDI,Ziegler,879
Rectal,1617,UP,Kelly,446
Sputum,2792,MIRA,Kelly,1792
Sputum,2792,SPACEMAN,Chiotos,1000
Stool,7889,ALCHEMY,Ziegler,2070
Stool,7889,BrownFMT,Kelly,173
Stool,7889,C.diff,Kelly,400
Stool,7889,FACEMDRO,NA,15
Stool,7889,ICEMAN,Ziegler,109
Stool,7889,IMPALA,Lautenbach,2469
Stool,7889,MERLIN,Lautenbach,160
Stool,7889,MIRA,Kelly,31
Stool,7889,ONC,Ziegler,273
Stool,7889,Pet_Cdiff,Redding,8
Stool,7889,SPACEMAN,Chiotos,273
Stool,7889,mVACS,Kelly,1908
