sample_type,total_count,study,principal_investigator,study_count
Environmental,625,DECON,Ziegler,164
Environmental,625,FACEMDRO,NA,56
Environmental,625,ICEMAN,Ziegler,285
Environmental,625,MERLIN,Lautenbach,118
Environmental,625,MIRA,Kelly,2
Nasal,4053,ICEMAN,Ziegler,283
Nasal,4053,MIRA,Kelly,956
Nasal,4053,SPREAD,David,1866
Nasal,4053,SPRHCW,David,35
Nasal,4053,STEVO,David,913
Rectal,1663,FACEMDRO,NA,68
Rectal,1663,ICEMAN,Ziegler,270
Rectal,1663,SToP-CDI,Ziegler,879
Rectal,1663,UP,Kelly,446
Sputum,2812,MIRA,Kelly,1792
Sputum,2812,SPACEMAN,Chiotos,1020
Stool,8000,ALCHEMY,Ziegler,2070
Stool,8000,BrownFMT,Kelly,173
Stool,8000,C.diff,Kelly,400
Stool,8000,FACEMDRO,NA,45
Stool,8000,ICEMAN,Ziegler,109
Stool,8000,IMPALA,Lautenbach,2469
Stool,8000,MERLIN,Lautenbach,160
Stool,8000,MIRA,Kelly,31
Stool,8000,ONC,Ziegler,273
Stool,8000,Pet_Cdiff,Redding,8
Stool,8000,SPACEMAN,Chiotos,278
Stool,8000,mVACS,Kelly,1984
