sample_type,total_count,study,principal_investigator,study_count
Environmental,569,DECON,Ziegler,164
Environmental,569,ICEMAN,Ziegler,285
Environmental,569,MERLIN,Lautenbach,118
Environmental,569,MIRA,Kelly,2
Nasal,3911,ICEMAN,Ziegler,283
Nasal,3911,MIRA,Kelly,956
Nasal,3911,SPREAD,David,1726
Nasal,3911,SPRHCW,David,35
Nasal,3911,STEVO,David,911
Rectal,1595,ICEMAN,Ziegler,270
Rectal,1595,SToP-CDI,Ziegler,879
Rectal,1595,UP,Kelly,446
Sputum,2711,MIRA,Kelly,1792
Sputum,2711,SPACEMAN,Chiotos,919
Stool,7574,ALCHEMY,Ziegler,2070
Stool,7574,BrownFMT,Kelly,173
Stool,7574,C.diff,Kelly,400
Stool,7574,ICEMAN,Ziegler,109
Stool,7574,IMPALA,Lautenbach,2469
Stool,7574,MERLIN,Lautenbach,160
Stool,7574,MIRA,Kelly,31
Stool,7574,ONC,Ziegler,273
Stool,7574,Pet_Cdiff,Redding,8
Stool,7574,SPACEMAN,Chiotos,257
Stool,7574,mVACS,Kelly,1624
