sample_type,total_count,study,principal_investigator,study_count
Environmental,738,DECON,Ziegler,181
Environmental,738,FACEMDRO,Kelly,148
Environmental,738,ICEMAN,Ziegler,289
Environmental,738,MERLIN,Lautenbach,118
Environmental,738,MIRA,Kelly,2
Nasal,4633,ICEMAN,Ziegler,286
Nasal,4633,MIRA,Kelly,985
Nasal,4633,SPREAD,David,2410
Nasal,4633,SPRHCW,David,35
Nasal,4633,STEVO,David,917
Rectal,1839,FACEMDRO,Kelly,236
Rectal,1839,ICEMAN,Ziegler,273
Rectal,1839,SToP-CDI,Ziegler,879
Rectal,1839,UP,Kelly,451
Sputum,3198,MIRA,Kelly,1839
Sputum,3198,SPACEMAN,Chiotos,1359
Stool,9478,ALCHEMY,Ziegler,2073
Stool,9478,BrownFMT,Kelly,182
Stool,9478,C.diff,Kelly,419
Stool,9478,FACEMDRO,Kelly,217
Stool,9478,ICEMAN,Ziegler,110
Stool,9478,IMPALA,Lautenbach,2469
Stool,9478,MERLIN,Lautenbach,161
Stool,9478,MIRA,Kelly,31
Stool,9478,ONC,Ziegler,282
Stool,9478,Pet_Cdiff,Redding,8
Stool,9478,SPACEMAN,Chiotos,576
Stool,9478,mVACS,Kelly,2950
