sample_type,total_count,study,principal_investigator,study_count
Environmental,649,DECON,Ziegler,181
Environmental,649,FACEMDRO,NA,59
Environmental,649,ICEMAN,Ziegler,289
Environmental,649,MERLIN,Lautenbach,118
Environmental,649,MIRA,Kelly,2
Nasal,4101,ICEMAN,Ziegler,286
Nasal,4101,MIRA,Kelly,985
Nasal,4101,SPREAD,David,1878
Nasal,4101,SPRHCW,David,35
Nasal,4101,STEVO,David,917
Rectal,1677,FACEMDRO,NA,74
Rectal,1677,ICEMAN,Ziegler,273
Rectal,1677,SToP-CDI,Ziegler,879
Rectal,1677,UP,Kelly,451
Sputum,2865,MIRA,Kelly,1839
Sputum,2865,SPACEMAN,Chiotos,1026
Stool,8063,ALCHEMY,Ziegler,2073
Stool,8063,BrownFMT,Kelly,182
Stool,8063,C.diff,Kelly,419
Stool,8063,FACEMDRO,NA,46
Stool,8063,ICEMAN,Ziegler,110
Stool,8063,IMPALA,Lautenbach,2469
Stool,8063,MERLIN,Lautenbach,161
Stool,8063,MIRA,Kelly,31
Stool,8063,ONC,Ziegler,282
Stool,8063,Pet_Cdiff,Redding,8
Stool,8063,SPACEMAN,Chiotos,281
Stool,8063,mVACS,Kelly,2001
