sample_type,total_count,study,principal_investigator,study_count
Environmental,569,DECON,Ziegler,164
Environmental,569,ICEMAN,Ziegler,285
Environmental,569,MERLIN,Lautenbach,118
Environmental,569,MIRA,Kelly,2
Nasal,3678,ICEMAN,Ziegler,283
Nasal,3678,MIRA,Kelly,956
Nasal,3678,SPREAD,David,1493
Nasal,3678,SPRHCW,David,35
Nasal,3678,STEVO,David,911
Rectal,1595,ICEMAN,Ziegler,270
Rectal,1595,SToP-CDI,Ziegler,879
Rectal,1595,UP,Kelly,446
Sputum,2598,MIRA,Kelly,1792
Sputum,2598,SPACEMAN,Chiotos,806
Stool,7046,ALCHEMY,Ziegler,1922
Stool,7046,BrownFMT,Kelly,173
Stool,7046,C.diff,Kelly,400
Stool,7046,ICEMAN,Ziegler,109
Stool,7046,IMPALA,Lautenbach,2469
Stool,7046,MERLIN,Lautenbach,160
Stool,7046,MIRA,Kelly,31
Stool,7046,ONC,Ziegler,273
Stool,7046,Pet_Cdiff,Redding,8
Stool,7046,SPACEMAN,Chiotos,229
Stool,7046,mVACS,Kelly,1272
