sample_type,total_count,study,principal_investigator,study_count
Environmental,569,DECON,Ziegler,164
Environmental,569,ICEMAN,Ziegler,285
Environmental,569,MERLIN,Lautenbach,118
Environmental,569,MIRA,Kelly,2
Nasal,3657,ICEMAN,Ziegler,283
Nasal,3657,MIRA,Kelly,956
Nasal,3657,SPREAD,David,1472
Nasal,3657,SPRHCW,David,35
Nasal,3657,STEVO,David,911
Rectal,1595,ICEMAN,Ziegler,270
Rectal,1595,SToP-CDI,Ziegler,879
Rectal,1595,UP,Kelly,446
Sputum,2545,MIRA,Kelly,1792
Sputum,2545,SPACEMAN,Chiotos,753
Stool,6855,ALCHEMY,Ziegler,1922
Stool,6855,BrownFMT,Kelly,173
Stool,6855,C.diff,Kelly,400
Stool,6855,ICEMAN,Ziegler,109
Stool,6855,IMPALA,Lautenbach,2469
Stool,6855,MERLIN,Lautenbach,160
Stool,6855,MIRA,Kelly,31
Stool,6855,ONC,Ziegler,273
Stool,6855,Pet_Cdiff,Redding,8
Stool,6855,SPACEMAN,Chiotos,216
Stool,6855,mVACS,Kelly,1094
