sample_type,total_count,study,principal_investigator,study_count
Environmental,671,DECON,Ziegler,181
Environmental,671,FACEMDRO,Kelly,81
Environmental,671,ICEMAN,Ziegler,289
Environmental,671,MERLIN,Lautenbach,118
Environmental,671,MIRA,Kelly,2
Nasal,4102,ICEMAN,Ziegler,286
Nasal,4102,MIRA,Kelly,985
Nasal,4102,SPREAD,David,1879
Nasal,4102,SPRHCW,David,35
Nasal,4102,STEVO,David,917
Rectal,1715,FACEMDRO,Kelly,112
Rectal,1715,ICEMAN,Ziegler,273
Rectal,1715,SToP-CDI,Ziegler,879
Rectal,1715,UP,Kelly,451
Sputum,2923,MIRA,Kelly,1839
Sputum,2923,SPACEMAN,Chiotos,1084
Stool,8268,ALCHEMY,Ziegler,2073
Stool,8268,BrownFMT,Kelly,182
Stool,8268,C.diff,Kelly,419
Stool,8268,FACEMDRO,Kelly,86
Stool,8268,ICEMAN,Ziegler,110
Stool,8268,IMPALA,Lautenbach,2469
Stool,8268,MERLIN,Lautenbach,161
Stool,8268,MIRA,Kelly,31
Stool,8268,ONC,Ziegler,282
Stool,8268,Pet_Cdiff,Redding,8
Stool,8268,SPACEMAN,Chiotos,296
Stool,8268,mVACS,Kelly,2151
