sample_type,total_count,study,principal_investigator,study_count
Environmental,569,DECON,Ziegler,164
Environmental,569,ICEMAN,Ziegler,285
Environmental,569,MERLIN,Lautenbach,118
Environmental,569,MIRA,Kelly,2
Nasal,3545,ICEMAN,Ziegler,283
Nasal,3545,MIRA,Kelly,956
Nasal,3545,SPREAD,David,1368
Nasal,3545,SPRHCW,David,35
Nasal,3545,STEVO,David,903
Rectal,1595,ICEMAN,Ziegler,270
Rectal,1595,SToP-CDI,Ziegler,879
Rectal,1595,UP,Kelly,446
Sputum,2504,MIRA,Kelly,1792
Sputum,2504,SPACEMAN,Chiotos,712
Stool,6490,ALCHEMY,Ziegler,1846
Stool,6490,BrownFMT,Kelly,1
Stool,6490,C.diff,Kelly,400
Stool,6490,ICEMAN,Ziegler,109
Stool,6490,IMPALA,Lautenbach,2469
Stool,6490,MERLIN,Lautenbach,160
Stool,6490,MIRA,Kelly,31
Stool,6490,ONC,Ziegler,273
Stool,6490,Pet_Cdiff,Redding,8
Stool,6490,SPACEMAN,Chiotos,206
Stool,6490,mVACS,Kelly,987
