sample_type,total_count,study,principal_investigator,study_count
Environmental,658,DECON,Ziegler,181
Environmental,658,FACEMDRO,NA,68
Environmental,658,ICEMAN,Ziegler,289
Environmental,658,MERLIN,Lautenbach,118
Environmental,658,MIRA,Kelly,2
Nasal,4102,ICEMAN,Ziegler,286
Nasal,4102,MIRA,Kelly,985
Nasal,4102,SPREAD,David,1879
Nasal,4102,SPRHCW,David,35
Nasal,4102,STEVO,David,917
Rectal,1695,FACEMDRO,NA,92
Rectal,1695,ICEMAN,Ziegler,273
Rectal,1695,SToP-CDI,Ziegler,879
Rectal,1695,UP,Kelly,451
Sputum,2896,MIRA,Kelly,1839
Sputum,2896,SPACEMAN,Chiotos,1057
Stool,8168,ALCHEMY,Ziegler,2073
Stool,8168,BrownFMT,Kelly,182
Stool,8168,C.diff,Kelly,419
Stool,8168,FACEMDRO,NA,62
Stool,8168,ICEMAN,Ziegler,110
Stool,8168,IMPALA,Lautenbach,2469
Stool,8168,MERLIN,Lautenbach,161
Stool,8168,MIRA,Kelly,31
Stool,8168,ONC,Ziegler,282
Stool,8168,Pet_Cdiff,Redding,8
Stool,8168,SPACEMAN,Chiotos,288
Stool,8168,mVACS,Kelly,2083
