sample_type,total_count,study,principal_investigator,study_count
Environmental,569,DECON,Ziegler,164
Environmental,569,ICEMAN,Ziegler,285
Environmental,569,MERLIN,Lautenbach,118
Environmental,569,MIRA,Kelly,2
Nasal,3957,ICEMAN,Ziegler,283
Nasal,3957,MIRA,Kelly,956
Nasal,3957,SPREAD,David,1772
Nasal,3957,SPRHCW,David,35
Nasal,3957,STEVO,David,911
Rectal,1595,ICEMAN,Ziegler,270
Rectal,1595,SToP-CDI,Ziegler,879
Rectal,1595,UP,Kelly,446
Sputum,2739,MIRA,Kelly,1792
Sputum,2739,SPACEMAN,Chiotos,947
Stool,7662,ALCHEMY,Ziegler,2070
Stool,7662,BrownFMT,Kelly,173
Stool,7662,C.diff,Kelly,400
Stool,7662,ICEMAN,Ziegler,109
Stool,7662,IMPALA,Lautenbach,2469
Stool,7662,MERLIN,Lautenbach,160
Stool,7662,MIRA,Kelly,31
Stool,7662,ONC,Ziegler,273
Stool,7662,Pet_Cdiff,Redding,8
Stool,7662,SPACEMAN,Chiotos,262
Stool,7662,mVACS,Kelly,1707
