sample_type,total_count,study,principal_investigator,study_count
Environmental,765,DECON,Ziegler,198
Environmental,765,FACEMDRO,Kelly,155
Environmental,765,ICEMAN,Ziegler,292
Environmental,765,MERLIN,Lautenbach,118
Environmental,765,MIRA,Kelly,2
Nasal,4673,ICEMAN,Ziegler,288
Nasal,4673,MIRA,Kelly,1014
Nasal,4673,SPREAD,David,2416
Nasal,4673,SPRHCW,David,35
Nasal,4673,STEVO,David,920
Rectal,1860,FACEMDRO,Kelly,250
Rectal,1860,ICEMAN,Ziegler,275
Rectal,1860,SToP-CDI,Ziegler,879
Rectal,1860,UP,Kelly,456
Sputum,3516,MIRA,Kelly,2088
Sputum,3516,SPACEMAN,Chiotos,1428
Stool,9562,ALCHEMY,Ziegler,2073
Stool,9562,BrownFMT,Kelly,182
Stool,9562,C.diff,Kelly,419
Stool,9562,FACEMDRO,Kelly,234
Stool,9562,ICEMAN,Ziegler,111
Stool,9562,IMPALA,Lautenbach,2469
Stool,9562,MERLIN,Lautenbach,162
Stool,9562,MIRA,Kelly,31
Stool,9562,ONC,Ziegler,291
Stool,9562,Pet_Cdiff,Redding,8
Stool,9562,SPACEMAN,Chiotos,582
Stool,9562,mVACS,Kelly,3000
