sample_type,total_count,study,principal_investigator,study_count
Environmental,569,DECON,Ziegler,164
Environmental,569,ICEMAN,Ziegler,285
Environmental,569,MERLIN,Lautenbach,118
Environmental,569,MIRA,Kelly,2
Nasal,3811,ICEMAN,Ziegler,283
Nasal,3811,MIRA,Kelly,956
Nasal,3811,SPREAD,David,1626
Nasal,3811,SPRHCW,David,35
Nasal,3811,STEVO,David,911
Rectal,1595,ICEMAN,Ziegler,270
Rectal,1595,SToP-CDI,Ziegler,879
Rectal,1595,UP,Kelly,446
Sputum,2687,MIRA,Kelly,1792
Sputum,2687,SPACEMAN,Chiotos,895
Stool,7442,ALCHEMY,Ziegler,2054
Stool,7442,BrownFMT,Kelly,173
Stool,7442,C.diff,Kelly,400
Stool,7442,ICEMAN,Ziegler,109
Stool,7442,IMPALA,Lautenbach,2469
Stool,7442,MERLIN,Lautenbach,160
Stool,7442,MIRA,Kelly,31
Stool,7442,ONC,Ziegler,273
Stool,7442,Pet_Cdiff,Redding,8
Stool,7442,SPACEMAN,Chiotos,251
Stool,7442,mVACS,Kelly,1514
