sample_type,total_count,study,principal_investigator,study_count
Environmental,569,DECON,Ziegler,164
Environmental,569,ICEMAN,Ziegler,285
Environmental,569,MERLIN,Lautenbach,118
Environmental,569,MIRA,Kelly,2
Nasal,3713,ICEMAN,Ziegler,283
Nasal,3713,MIRA,Kelly,956
Nasal,3713,SPREAD,David,1528
Nasal,3713,SPRHCW,David,35
Nasal,3713,STEVO,David,911
Rectal,1595,ICEMAN,Ziegler,270
Rectal,1595,SToP-CDI,Ziegler,879
Rectal,1595,UP,Kelly,446
Sputum,2609,MIRA,Kelly,1792
Sputum,2609,SPACEMAN,Chiotos,817
Stool,7094,ALCHEMY,Ziegler,1922
Stool,7094,BrownFMT,Kelly,173
Stool,7094,C.diff,Kelly,400
Stool,7094,ICEMAN,Ziegler,109
Stool,7094,IMPALA,Lautenbach,2469
Stool,7094,MERLIN,Lautenbach,160
Stool,7094,MIRA,Kelly,31
Stool,7094,ONC,Ziegler,273
Stool,7094,Pet_Cdiff,Redding,8
Stool,7094,SPACEMAN,Chiotos,232
Stool,7094,mVACS,Kelly,1317
