sample_type,total_count,study,principal_investigator,study_count
Environmental,713,DECON,Ziegler,181
Environmental,713,FACEMDRO,Kelly,123
Environmental,713,ICEMAN,Ziegler,289
Environmental,713,MERLIN,Lautenbach,118
Environmental,713,MIRA,Kelly,2
Nasal,4514,ICEMAN,Ziegler,286
Nasal,4514,MIRA,Kelly,985
Nasal,4514,SPREAD,David,2291
Nasal,4514,SPRHCW,David,35
Nasal,4514,STEVO,David,917
Rectal,1791,FACEMDRO,Kelly,188
Rectal,1791,ICEMAN,Ziegler,273
Rectal,1791,SToP-CDI,Ziegler,879
Rectal,1791,UP,Kelly,451
Sputum,3104,MIRA,Kelly,1839
Sputum,3104,SPACEMAN,Chiotos,1265
Stool,9180,ALCHEMY,Ziegler,2073
Stool,9180,BrownFMT,Kelly,182
Stool,9180,C.diff,Kelly,419
Stool,9180,FACEMDRO,Kelly,171
Stool,9180,ICEMAN,Ziegler,110
Stool,9180,IMPALA,Lautenbach,2469
Stool,9180,MERLIN,Lautenbach,161
Stool,9180,MIRA,Kelly,31
Stool,9180,ONC,Ziegler,282
Stool,9180,Pet_Cdiff,Redding,8
Stool,9180,SPACEMAN,Chiotos,555
Stool,9180,mVACS,Kelly,2719
