sample_type,total_count,study,principal_investigator,study_count
Environmental,731,DECON,Ziegler,181
Environmental,731,FACEMDRO,Kelly,141
Environmental,731,ICEMAN,Ziegler,289
Environmental,731,MERLIN,Lautenbach,118
Environmental,731,MIRA,Kelly,2
Nasal,4594,ICEMAN,Ziegler,286
Nasal,4594,MIRA,Kelly,985
Nasal,4594,SPREAD,David,2371
Nasal,4594,SPRHCW,David,35
Nasal,4594,STEVO,David,917
Rectal,1825,FACEMDRO,Kelly,222
Rectal,1825,ICEMAN,Ziegler,273
Rectal,1825,SToP-CDI,Ziegler,879
Rectal,1825,UP,Kelly,451
Sputum,3157,MIRA,Kelly,1839
Sputum,3157,SPACEMAN,Chiotos,1318
Stool,9370,ALCHEMY,Ziegler,2073
Stool,9370,BrownFMT,Kelly,182
Stool,9370,C.diff,Kelly,419
Stool,9370,FACEMDRO,Kelly,203
Stool,9370,ICEMAN,Ziegler,110
Stool,9370,IMPALA,Lautenbach,2469
Stool,9370,MERLIN,Lautenbach,161
Stool,9370,MIRA,Kelly,31
Stool,9370,ONC,Ziegler,282
Stool,9370,Pet_Cdiff,Redding,8
Stool,9370,SPACEMAN,Chiotos,568
Stool,9370,mVACS,Kelly,2864
