sample_type,total_count,study,principal_investigator,study_count
Environmental,569,DECON,Ziegler,164
Environmental,569,ICEMAN,Ziegler,285
Environmental,569,MERLIN,Lautenbach,118
Environmental,569,MIRA,Kelly,2
Nasal,3657,ICEMAN,Ziegler,283
Nasal,3657,MIRA,Kelly,956
Nasal,3657,SPREAD,David,1472
Nasal,3657,SPRHCW,David,35
Nasal,3657,STEVO,David,911
Rectal,1595,ICEMAN,Ziegler,270
Rectal,1595,SToP-CDI,Ziegler,879
Rectal,1595,UP,Kelly,446
Sputum,2569,MIRA,Kelly,1792
Sputum,2569,SPACEMAN,Chiotos,777
Stool,6955,ALCHEMY,Ziegler,1922
Stool,6955,BrownFMT,Kelly,173
Stool,6955,C.diff,Kelly,400
Stool,6955,ICEMAN,Ziegler,109
Stool,6955,IMPALA,Lautenbach,2469
Stool,6955,MERLIN,Lautenbach,160
Stool,6955,MIRA,Kelly,31
Stool,6955,ONC,Ziegler,273
Stool,6955,Pet_Cdiff,Redding,8
Stool,6955,SPACEMAN,Chiotos,221
Stool,6955,mVACS,Kelly,1189
