sample_type,total_count,study,principal_investigator,study_count
Environmental,569,DECON,Ziegler,164
Environmental,569,ICEMAN,Ziegler,285
Environmental,569,MERLIN,Lautenbach,118
Environmental,569,MIRA,Kelly,2
Nasal,3663,ICEMAN,Ziegler,283
Nasal,3663,MIRA,Kelly,956
Nasal,3663,SPREAD,David,1478
Nasal,3663,SPRHCW,David,35
Nasal,3663,STEVO,David,911
Rectal,1595,ICEMAN,Ziegler,270
Rectal,1595,SToP-CDI,Ziegler,879
Rectal,1595,UP,Kelly,446
Sputum,2584,MIRA,Kelly,1792
Sputum,2584,SPACEMAN,Chiotos,792
Stool,7023,ALCHEMY,Ziegler,1922
Stool,7023,BrownFMT,Kelly,173
Stool,7023,C.diff,Kelly,400
Stool,7023,ICEMAN,Ziegler,109
Stool,7023,IMPALA,Lautenbach,2469
Stool,7023,MERLIN,Lautenbach,160
Stool,7023,MIRA,Kelly,31
Stool,7023,ONC,Ziegler,273
Stool,7023,Pet_Cdiff,Redding,8
Stool,7023,SPACEMAN,Chiotos,225
Stool,7023,mVACS,Kelly,1253
