sample_type,total_count,study,principal_investigator,study_count
Environmental,569,DECON,Ziegler,164
Environmental,569,ICEMAN,Ziegler,285
Environmental,569,MERLIN,Lautenbach,118
Environmental,569,MIRA,Kelly,2
Nasal,3733,ICEMAN,Ziegler,283
Nasal,3733,MIRA,Kelly,956
Nasal,3733,SPREAD,David,1548
Nasal,3733,SPRHCW,David,35
Nasal,3733,STEVO,David,911
Rectal,1595,ICEMAN,Ziegler,270
Rectal,1595,SToP-CDI,Ziegler,879
Rectal,1595,UP,Kelly,446
Sputum,2621,MIRA,Kelly,1792
Sputum,2621,SPACEMAN,Chiotos,829
Stool,7287,ALCHEMY,Ziegler,2054
Stool,7287,BrownFMT,Kelly,173
Stool,7287,C.diff,Kelly,400
Stool,7287,ICEMAN,Ziegler,109
Stool,7287,IMPALA,Lautenbach,2469
Stool,7287,MERLIN,Lautenbach,160
Stool,7287,MIRA,Kelly,31
Stool,7287,ONC,Ziegler,273
Stool,7287,Pet_Cdiff,Redding,8
Stool,7287,SPACEMAN,Chiotos,235
Stool,7287,mVACS,Kelly,1375
