sample_type,total_count,study,principal_investigator,study_count
Environmental,649,DECON,Ziegler,181
Environmental,649,FACEMDRO,NA,59
Environmental,649,ICEMAN,Ziegler,289
Environmental,649,MERLIN,Lautenbach,118
Environmental,649,MIRA,Kelly,2
Nasal,4102,ICEMAN,Ziegler,286
Nasal,4102,MIRA,Kelly,985
Nasal,4102,SPREAD,David,1879
Nasal,4102,SPRHCW,David,35
Nasal,4102,STEVO,David,917
Rectal,1677,FACEMDRO,NA,74
Rectal,1677,ICEMAN,Ziegler,273
Rectal,1677,SToP-CDI,Ziegler,879
Rectal,1677,UP,Kelly,451
Sputum,2881,MIRA,Kelly,1839
Sputum,2881,SPACEMAN,Chiotos,1042
Stool,8115,ALCHEMY,Ziegler,2073
Stool,8115,BrownFMT,Kelly,182
Stool,8115,C.diff,Kelly,419
Stool,8115,FACEMDRO,NA,48
Stool,8115,ICEMAN,Ziegler,110
Stool,8115,IMPALA,Lautenbach,2469
Stool,8115,MERLIN,Lautenbach,161
Stool,8115,MIRA,Kelly,31
Stool,8115,ONC,Ziegler,282
Stool,8115,Pet_Cdiff,Redding,8
Stool,8115,SPACEMAN,Chiotos,285
Stool,8115,mVACS,Kelly,2047
