sample_type,total_count,study,principal_investigator,study_count
Environmental,569,DECON,Ziegler,164
Environmental,569,ICEMAN,Ziegler,285
Environmental,569,MERLIN,Lautenbach,118
Environmental,569,MIRA,Kelly,2
Nasal,3771,ICEMAN,Ziegler,283
Nasal,3771,MIRA,Kelly,956
Nasal,3771,SPREAD,David,1586
Nasal,3771,SPRHCW,David,35
Nasal,3771,STEVO,David,911
Rectal,1595,ICEMAN,Ziegler,270
Rectal,1595,SToP-CDI,Ziegler,879
Rectal,1595,UP,Kelly,446
Sputum,2642,MIRA,Kelly,1792
Sputum,2642,SPACEMAN,Chiotos,850
Stool,7325,ALCHEMY,Ziegler,2054
Stool,7325,BrownFMT,Kelly,173
Stool,7325,C.diff,Kelly,400
Stool,7325,ICEMAN,Ziegler,109
Stool,7325,IMPALA,Lautenbach,2469
Stool,7325,MERLIN,Lautenbach,160
Stool,7325,MIRA,Kelly,31
Stool,7325,ONC,Ziegler,273
Stool,7325,Pet_Cdiff,Redding,8
Stool,7325,SPACEMAN,Chiotos,239
Stool,7325,mVACS,Kelly,1409
