sample_type,total_count,study,principal_investigator,study_count
Environmental,720,DECON,Ziegler,181
Environmental,720,FACEMDRO,Kelly,130
Environmental,720,ICEMAN,Ziegler,289
Environmental,720,MERLIN,Lautenbach,118
Environmental,720,MIRA,Kelly,2
Nasal,4554,ICEMAN,Ziegler,286
Nasal,4554,MIRA,Kelly,985
Nasal,4554,SPREAD,David,2331
Nasal,4554,SPRHCW,David,35
Nasal,4554,STEVO,David,917
Rectal,1803,FACEMDRO,Kelly,200
Rectal,1803,ICEMAN,Ziegler,273
Rectal,1803,SToP-CDI,Ziegler,879
Rectal,1803,UP,Kelly,451
Sputum,3122,MIRA,Kelly,1839
Sputum,3122,SPACEMAN,Chiotos,1283
Stool,9262,ALCHEMY,Ziegler,2073
Stool,9262,BrownFMT,Kelly,182
Stool,9262,C.diff,Kelly,419
Stool,9262,FACEMDRO,Kelly,181
Stool,9262,ICEMAN,Ziegler,110
Stool,9262,IMPALA,Lautenbach,2469
Stool,9262,MERLIN,Lautenbach,161
Stool,9262,MIRA,Kelly,31
Stool,9262,ONC,Ziegler,282
Stool,9262,Pet_Cdiff,Redding,8
Stool,9262,SPACEMAN,Chiotos,559
Stool,9262,mVACS,Kelly,2787
