sample_type,total_count,study,principal_investigator,study_count
Environmental,595,DECON,Ziegler,164
Environmental,595,FACEMDRO,NA,26
Environmental,595,ICEMAN,Ziegler,285
Environmental,595,MERLIN,Lautenbach,118
Environmental,595,MIRA,Kelly,2
Nasal,4005,ICEMAN,Ziegler,283
Nasal,4005,MIRA,Kelly,956
Nasal,4005,SPREAD,David,1818
Nasal,4005,SPRHCW,David,35
Nasal,4005,STEVO,David,913
Rectal,1615,FACEMDRO,NA,20
Rectal,1615,ICEMAN,Ziegler,270
Rectal,1615,SToP-CDI,Ziegler,879
Rectal,1615,UP,Kelly,446
Sputum,2783,MIRA,Kelly,1792
Sputum,2783,SPACEMAN,Chiotos,991
Stool,7849,ALCHEMY,Ziegler,2070
Stool,7849,BrownFMT,Kelly,173
Stool,7849,C.diff,Kelly,400
Stool,7849,FACEMDRO,NA,14
Stool,7849,ICEMAN,Ziegler,109
Stool,7849,IMPALA,Lautenbach,2469
Stool,7849,MERLIN,Lautenbach,160
Stool,7849,MIRA,Kelly,31
Stool,7849,ONC,Ziegler,273
Stool,7849,Pet_Cdiff,Redding,8
Stool,7849,SPACEMAN,Chiotos,271
Stool,7849,mVACS,Kelly,1871
