sample_type,total_count,study,principal_investigator,study_count
Environmental,569,DECON,Ziegler,164
Environmental,569,ICEMAN,Ziegler,285
Environmental,569,MERLIN,Lautenbach,118
Environmental,569,MIRA,Kelly,2
Nasal,3736,ICEMAN,Ziegler,283
Nasal,3736,MIRA,Kelly,956
Nasal,3736,SPREAD,David,1551
Nasal,3736,SPRHCW,David,35
Nasal,3736,STEVO,David,911
Rectal,1595,ICEMAN,Ziegler,270
Rectal,1595,SToP-CDI,Ziegler,879
Rectal,1595,UP,Kelly,446
Sputum,2631,MIRA,Kelly,1792
Sputum,2631,SPACEMAN,Chiotos,839
Stool,7302,ALCHEMY,Ziegler,2054
Stool,7302,BrownFMT,Kelly,173
Stool,7302,C.diff,Kelly,400
Stool,7302,ICEMAN,Ziegler,109
Stool,7302,IMPALA,Lautenbach,2469
Stool,7302,MERLIN,Lautenbach,160
Stool,7302,MIRA,Kelly,31
Stool,7302,ONC,Ziegler,273
Stool,7302,Pet_Cdiff,Redding,8
Stool,7302,SPACEMAN,Chiotos,236
Stool,7302,mVACS,Kelly,1389
