sample_type,total_count,study,principal_investigator,study_count
Environmental,768,DECON,Ziegler,198
Environmental,768,FACEMDRO,Kelly,158
Environmental,768,ICEMAN,Ziegler,292
Environmental,768,MERLIN,Lautenbach,118
Environmental,768,MIRA,Kelly,2
Nasal,4683,ICEMAN,Ziegler,288
Nasal,4683,MIRA,Kelly,1014
Nasal,4683,SPREAD,David,2426
Nasal,4683,SPRHCW,David,35
Nasal,4683,STEVO,David,920
Rectal,1866,FACEMDRO,Kelly,256
Rectal,1866,ICEMAN,Ziegler,275
Rectal,1866,SToP-CDI,Ziegler,879
Rectal,1866,UP,Kelly,456
Sputum,3531,MIRA,Kelly,2088
Sputum,3531,SPACEMAN,Chiotos,1443
Stool,9601,ALCHEMY,Ziegler,2073
Stool,9601,BrownFMT,Kelly,182
Stool,9601,C.diff,Kelly,419
Stool,9601,FACEMDRO,Kelly,234
Stool,9601,ICEMAN,Ziegler,111
Stool,9601,IMPALA,Lautenbach,2469
Stool,9601,MERLIN,Lautenbach,162
Stool,9601,MIRA,Kelly,31
Stool,9601,ONC,Ziegler,291
Stool,9601,Pet_Cdiff,Redding,8
Stool,9601,SPACEMAN,Chiotos,583
Stool,9601,mVACS,Kelly,3038
