sample_type,total_count,study,principal_investigator,study_count
Environmental,569,DECON,Ziegler,164
Environmental,569,ICEMAN,Ziegler,285
Environmental,569,MERLIN,Lautenbach,118
Environmental,569,MIRA,Kelly,2
Nasal,3790,ICEMAN,Ziegler,283
Nasal,3790,MIRA,Kelly,956
Nasal,3790,SPREAD,David,1605
Nasal,3790,SPRHCW,David,35
Nasal,3790,STEVO,David,911
Rectal,1595,ICEMAN,Ziegler,270
Rectal,1595,SToP-CDI,Ziegler,879
Rectal,1595,UP,Kelly,446
Sputum,2652,MIRA,Kelly,1792
Sputum,2652,SPACEMAN,Chiotos,860
Stool,7414,ALCHEMY,Ziegler,2054
Stool,7414,BrownFMT,Kelly,173
Stool,7414,C.diff,Kelly,400
Stool,7414,ICEMAN,Ziegler,109
Stool,7414,IMPALA,Lautenbach,2469
Stool,7414,MERLIN,Lautenbach,160
Stool,7414,MIRA,Kelly,31
Stool,7414,ONC,Ziegler,273
Stool,7414,Pet_Cdiff,Redding,8
Stool,7414,SPACEMAN,Chiotos,242
Stool,7414,mVACS,Kelly,1495
