microbial_species,total_count,study,principal_investigator,study_count
Achromobacter,5,ICEMAN,Ziegler,3
Achromobacter,5,SOTDDI,Anesi,2
Acinetobacter,45,CRACKLE,Lautenbach,13
Acinetobacter,45,ICEMAN,Ziegler,10
Acinetobacter,45,MIRA,Kelly,3
Acinetobacter,45,SOTDDI,Anesi,19
Citrobacter,140,ARLG_SOT,Anesi,5
Citrobacter,140,CRE,Anesi,56
Citrobacter,140,ICEMAN,Ziegler,47
Citrobacter,140,INTEGRATE,Lautenbach,19
Citrobacter,140,MERLIN,Lautenbach,5
Citrobacter,140,SOTDDI,Anesi,8
Clostridioides,38,ICEMAN,Ziegler,38
Corynebacterium,10,ALCHEMY,Ziegler,1
Corynebacterium,10,SOTDDI,Anesi,9
Cutibacterium,3,SOTDDI,Anesi,3
Enterobacter,190,ARLG_SOT,Anesi,8
Enterobacter,190,CRE,Anesi,78
Enterobacter,190,FACEMDRO,Kelly,1
Enterobacter,190,ICEMAN,Ziegler,27
Enterobacter,190,INTEGRATE,Lautenbach,40
Enterobacter,190,MERLIN,Lautenbach,8
Enterobacter,190,SOTDDI,Anesi,28
Enterococcus,153,CRE,Anesi,1
Enterococcus,153,FACEMDRO,Kelly,2
Enterococcus,153,ICEMAN,Ziegler,120
Enterococcus,153,INTEGRATE,Lautenbach,1
Enterococcus,153,SOTDDI,Anesi,29
Escherichia,270,CRE,Anesi,78
Escherichia,270,FACEMDRO,Kelly,1
Escherichia,270,IMPALA_BC,Lautenbach,39
Escherichia,270,INTEGRATE,Lautenbach,31
Escherichia,270,MERLIN,Lautenbach,112
Escherichia,270,SOTDDI,Anesi,9
Haemophilus,7,SOTDDI,Anesi,7
Klebsiella,1373,ALCHEMY,Ziegler,3
Klebsiella,1373,ARLG_SOT,Anesi,46
Klebsiella,1373,CRE,Anesi,395
Klebsiella,1373,FACEMDRO,Kelly,3
Klebsiella,1373,ICEMAN,Ziegler,77
Klebsiella,1373,IMPALA_BC,Lautenbach,97
Klebsiella,1373,INTEGRATE,Lautenbach,664
Klebsiella,1373,MERLIN,Lautenbach,34
Klebsiella,1373,MIRA,Kelly,2
Klebsiella,1373,SOTDDI,Anesi,52
Morganella,13,CRE,Anesi,5
Morganella,13,ICEMAN,Ziegler,8
Proteus,17,ARLG_SOT,Anesi,3
Proteus,17,CRE,Anesi,7
Proteus,17,FACEMDRO,Kelly,1
Proteus,17,ICEMAN,Ziegler,2
Proteus,17,SOTDDI,Anesi,4
Providencia,33,CRE,Anesi,26
Providencia,33,ICEMAN,Ziegler,6
Providencia,33,SOTDDI,Anesi,1
Pseudomonas,263,CRE,Anesi,1
Pseudomonas,263,FACEMDRO,Kelly,1
Pseudomonas,263,ICEMAN,Ziegler,175
Pseudomonas,263,INTEGRATE,Lautenbach,1
Pseudomonas,263,MIRA,Kelly,28
Pseudomonas,263,SOTDDI,Anesi,42
Pseudomonas,263,TRIP-AMR,Kelly,15
Raoultella,23,ARLG_SOT,Anesi,2
Raoultella,23,CRE,Anesi,10
Raoultella,23,ICEMAN,Ziegler,10
Raoultella,23,SOTDDI,Anesi,1
Serratia,70,ARLG_SOT,Anesi,4
Serratia,70,CRE,Anesi,12
Serratia,70,INTEGRATE,Lautenbach,29
Serratia,70,MERLIN,Lautenbach,1
Serratia,70,MIRA,Kelly,3
Serratia,70,SOTDDI,Anesi,21
Staphylococcus,14168,ALCHEMY,Ziegler,8
Staphylococcus,14168,FACEMDRO,Kelly,1
Staphylococcus,14168,ICEMAN,Ziegler,106
Staphylococcus,14168,MIRA,Kelly,7
Staphylococcus,14168,MRSA,David,9486
Staphylococcus,14168,SOTDDI,Anesi,149
Staphylococcus,14168,SPREAD,David,3463
Staphylococcus,14168,SPRHCW,David,948
Stenotrophomonas,45,ICEMAN,Ziegler,27
Stenotrophomonas,45,MIRA,Kelly,3
Stenotrophomonas,45,SOTDDI,Anesi,15
Streptococcus,39,ALCHEMY,Ziegler,1
Streptococcus,39,SOTDDI,Anesi,38
