microbial_species,total_count,study,principal_investigator,study_count
Achromobacter,5,ICEMAN,Ziegler,3
Achromobacter,5,SOTDDI,Anesi,2
Acinetobacter,43,CRACKLE,Lautenbach,12
Acinetobacter,43,ICEMAN,Ziegler,9
Acinetobacter,43,MIRA,Kelly,3
Acinetobacter,43,SOTDDI,Anesi,19
Citrobacter,137,ARLG_SOT,Anesi,4
Citrobacter,137,CRE,Anesi,54
Citrobacter,137,ICEMAN,Ziegler,47
Citrobacter,137,INTEGRATE,Lautenbach,19
Citrobacter,137,MERLIN,Lautenbach,5
Citrobacter,137,SOTDDI,Anesi,8
Clostridioides,38,ICEMAN,Ziegler,38
Corynebacterium,10,ALCHEMY,Ziegler,1
Corynebacterium,10,SOTDDI,Anesi,9
Cutibacterium,3,SOTDDI,Anesi,3
Enterobacter,183,ARLG_SOT,Anesi,8
Enterobacter,183,CRE,Anesi,71
Enterobacter,183,FACEMDRO,Kelly,1
Enterobacter,183,ICEMAN,Ziegler,27
Enterobacter,183,INTEGRATE,Lautenbach,40
Enterobacter,183,MERLIN,Lautenbach,8
Enterobacter,183,SOTDDI,Anesi,28
Enterococcus,149,CRE,Anesi,1
Enterococcus,149,ICEMAN,Ziegler,118
Enterococcus,149,INTEGRATE,Lautenbach,1
Enterococcus,149,SOTDDI,Anesi,29
Escherichia,268,CRE,Anesi,77
Escherichia,268,IMPALA_BC,Lautenbach,39
Escherichia,268,INTEGRATE,Lautenbach,31
Escherichia,268,MERLIN,Lautenbach,112
Escherichia,268,SOTDDI,Anesi,9
Haemophilus,7,SOTDDI,Anesi,7
Klebsiella,1355,ALCHEMY,Ziegler,3
Klebsiella,1355,ARLG_SOT,Anesi,43
Klebsiella,1355,CRE,Anesi,383
Klebsiella,1355,FACEMDRO,Kelly,1
Klebsiella,1355,ICEMAN,Ziegler,76
Klebsiella,1355,IMPALA_BC,Lautenbach,97
Klebsiella,1355,INTEGRATE,Lautenbach,664
Klebsiella,1355,MERLIN,Lautenbach,34
Klebsiella,1355,MIRA,Kelly,2
Klebsiella,1355,SOTDDI,Anesi,52
Morganella,13,CRE,Anesi,5
Morganella,13,ICEMAN,Ziegler,8
Proteus,16,ARLG_SOT,Anesi,2
Proteus,16,CRE,Anesi,7
Proteus,16,FACEMDRO,Kelly,1
Proteus,16,ICEMAN,Ziegler,2
Proteus,16,SOTDDI,Anesi,4
Providencia,32,CRE,Anesi,25
Providencia,32,ICEMAN,Ziegler,6
Providencia,32,SOTDDI,Anesi,1
Pseudomonas,261,CRE,Anesi,1
Pseudomonas,261,FACEMDRO,Kelly,1
Pseudomonas,261,ICEMAN,Ziegler,173
Pseudomonas,261,INTEGRATE,Lautenbach,1
Pseudomonas,261,MIRA,Kelly,28
Pseudomonas,261,SOTDDI,Anesi,42
Pseudomonas,261,TRIP-AMR,Kelly,15
Raoultella,23,ARLG_SOT,Anesi,2
Raoultella,23,CRE,Anesi,10
Raoultella,23,ICEMAN,Ziegler,10
Raoultella,23,SOTDDI,Anesi,1
Serratia,70,ARLG_SOT,Anesi,4
Serratia,70,CRE,Anesi,12
Serratia,70,INTEGRATE,Lautenbach,29
Serratia,70,MERLIN,Lautenbach,1
Serratia,70,MIRA,Kelly,3
Serratia,70,SOTDDI,Anesi,21
Staphylococcus,13310,ALCHEMY,Ziegler,8
Staphylococcus,13310,FACEMDRO,Kelly,1
Staphylococcus,13310,ICEMAN,Ziegler,105
Staphylococcus,13310,MIRA,Kelly,7
Staphylococcus,13310,MRSA,David,9032
Staphylococcus,13310,SOTDDI,Anesi,149
Staphylococcus,13310,SPREAD,David,3177
Staphylococcus,13310,SPRHCW,David,831
Stenotrophomonas,45,ICEMAN,Ziegler,27
Stenotrophomonas,45,MIRA,Kelly,3
Stenotrophomonas,45,SOTDDI,Anesi,15
Streptococcus,39,ALCHEMY,Ziegler,1
Streptococcus,39,SOTDDI,Anesi,38
