Topics for Discussion,Discussant,Priority
freezer monitoring,BK & MB,now
Johnson security,BK & MD,now
project tracking,BK,now
metagenomic pipeline,EW,now
Labvantage freezer inventory,LLC & AP & DT,later
MIC-based strains & strain-tracking,BK & MZ,later
HCW contact quantification,MZ,later
metagenomic MDIs & Bcx quantification,BK,later
COSMOS access process,MZ & BK & LC,later
Methods Manuscripts & Abstracts,NA,later
- PMT quantification,LLC,later
- TREASURE culturomics,MZ,later
- PMT donor stability,EW,later
- MUSIC sequence,AP,later
- saponin MIRA,EW,later
- MIRA antibiotics,BK & SP,later
